gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Adhfe1,145.29944876809796,2.0321825690575723,0.25902442906143497,7.845524750005656,4.311467990003762e-15,1.2669798189448311e-12
Mcm3,152.83113573704676,1.5184462940344088,0.21078861590490933,7.203644691701037,5.862400898122038e-13,1.2920559155905145e-10
Prim2,71.10304114276546,1.072076252510582,0.21271684098837323,5.039921839423988,4.657220090883886e-7,2.653907129356532e-5
Il1r1,123.74120221214346,1.2026709561199747,0.3061197397843338,3.928759892998979,8.538503940966907e-5,0.0022892049832427736
Il1rl1,154.25205661409493,5.275771328517813,0.8350336289233576,6.318034562655969,2.649107760013507e-10,3.422601551665726e-8
Sgo2a,17.49653403299339,2.321045979165136,0.5404704264095062,4.294492104932519,1.7509371185255842e-5,6.05647663865565e-4
Igfbp5,74.61494501802648,3.823158113267419,0.3148542327802285,12.142628922305207,6.2776141010122525e-34,9.408260253187063e-31
Gpbar1,98.06292572857217,3.979669958979297,0.3230915597947526,12.317468031376075,7.294883951011749e-35,1.3666053221726634e-31
Irs1,74.79359068378915,1.3358358458280668,0.3194965311997193,4.181065255425347,2.901465731566486e-5,9.251971684890836e-4
Steap3,53.30217441646313,1.2999203964274542,0.36961628460584955,3.5169456827738523,4.3654310467037855e-4,0.008746619665367598
Mcm6,280.0874053173459,1.4187581528931794,0.1620350840978788,8.755870130176039,2.0253482259163634e-18,1.0840676379217334e-15
Cd55,1161.117121299303,1.1032872953358523,0.28615631415212095,3.855540628571781,1.154741497136121e-4,0.0029382191540881235
Pm20d1,7.890466147172262,1.7199818530818154,0.5834306211333798,2.9480486467106517,0.0031978673785329334,0.04027431798493535
Elk4,4.3818002149345325,2.6716891399165266,0.9335024141545049,2.862005603206006,0.004209694645987006,0.04988378917923855
Ube2t,35.78766641824702,2.0202236055977876,0.35465703564730716,5.696273871771777,1.2245411832898047e-8,1.119036506949043e-6
Lgr6,22.96096489227867,2.443021900090268,0.5236682789631262,4.665208870255615,3.0830371168462134e-6,1.3959358691895528e-4
Aspm,22.179157500662154,2.4863538031718546,0.5233596873768255,4.7507552896057295,2.0265826288579972e-6,9.521126601471725e-5
Rgs16,78.59455081307506,1.1161714289457991,0.23458408215317977,4.758086817744763,1.9543644510266144e-6,9.210710700482978e-5
Brinp2,6.4331565220517115,2.7751573568133674,0.8633656907386436,3.214347508341582,0.00130741338606896,0.02085378712041161
Firrm,18.417690620362304,1.772858194558038,0.5155727183468111,3.4386190957557354,5.846892883244401e-4,0.011036194413247335
Nuf2,61.14428386202848,2.5839811296882056,0.32757952022038533,7.888103407532263,3.0681349400185133e-15,9.384109866542339e-13
Rgs4,263.6513873784779,1.3438950927517739,0.1779660257406815,7.551413744047952,4.3055865826368756e-14,1.1258875302335112e-11
Fcrlb,8.260858374900609,2.804711751859677,0.6983048425502694,4.016457542549223,5.907950178355529e-5,0.0016737703085635974
Fcgr2b,237.69072211007884,2.9158573495407123,0.264869014718895,11.008676694913923,3.470638001391327e-28,4.0011116712962935e-25
Fcgr3,76.71175225619567,1.0018477297057147,0.2866239378015791,3.495338656603284,4.734606042203553e-4,0.00932424977063136
Exo1,11.463908711326141,1.8101268269098436,0.5618800548047997,3.221553802152119,0.0012749752184140772,0.020502203431729375
Cenpf,85.94821203265846,1.3483878126317166,0.3101781918554989,4.347139315519264,1.3792461916053353e-5,4.980906668334737e-4
Rps6kc1,99.47220282398506,1.0049015055473247,0.18279191543762546,5.497516140916143,3.85178068557085e-8,2.9703446732283447e-6
Nsl1,14.364675945258176,3.4499997470177495,0.648716559134921,5.31819282001743,1.0480297243290371e-7,7.238166579962801e-6
Batf3,3.1982613985612476,4.726508542811583,1.2208367501623532,3.871531998183236,1.0815345617993415e-4,0.0027802673203579297
Dtl,16.41014839476474,1.9481108360400885,0.6432298195670044,3.0286388733524134,0.0024565814083106225,0.03310862011362527
Slc30a1,21.42366716455564,1.2457078241973185,0.31883608715271544,3.907047772796973,9.343068631394847e-5,0.002447981985641863
Hsd11b1,601.900441236575,2.4750303215000815,0.33591070577639315,7.368119797728756,1.7305125156057116e-13,4.1830953340939996e-11
Cd34,50.3506438252125,1.9723857904978783,0.39686045753846405,4.969973080038374,6.69621979790502e-7,3.636095873594294e-5
Itih5,57.7695433703,2.3040149106184336,0.5336279314283618,4.317643014771129,1.5770422369422237e-5,5.522227103984371e-4
Mrc1,105.18994979024481,1.6894080417286177,0.48443424608909585,3.4873835930623005,4.8777120860850896e-4,0.009543377419602773
Mastl,28.021330171981067,2.6190401561817382,0.461498847393405,5.675074100345771,1.3862863427075388e-8,1.2366829415570167e-6
Ptges,202.2255521833687,1.0467184386516832,0.16611722607533858,6.30108305671423,2.9557294470579965e-10,3.7540268833100165e-8
Aif1l,451.7276830247776,1.4219681714345944,0.18854294308935693,7.541879574674271,4.632454471338772e-14,1.1767219518975283e-11
Sh2d3c,8.074564000227475,2.71519627335219,0.8936900133389636,3.0381857610871115,0.0023800718912456377,0.03256634803833224
Fign,22.12494039609638,1.4966634952772215,0.3849613457129473,3.8878279908997224,1.0114526099195772e-4,0.002618072584605303
Spc25,188.2819781231904,1.2771126060599969,0.23022830394054347,5.547157253044837,2.9035158567719256e-8,2.339515706744132e-6
Kif18a,28.995239165644822,2.2010935092516517,0.4351321777907623,5.058448033944457,4.2268239922916883e-7,2.455326014437036e-5
Arhgap11a,21.167953311959703,1.5190424763008077,0.4621037691429617,3.2872323874745533,0.0010117730268047313,0.017329648403111436
