gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Sntg1,336.69913466037406,-1.3402505787025052,0.2411023304334376,-5.558845392713926,2.715651162233909e-8,2.2240144245027103e-6
Cpa6,139.9678181115722,-1.1042719982118996,0.29711781718006525,-3.7166131896515204,2.0191120603739614e-4,0.0046842774688582904
Pi15,75.06077223275749,-2.0177659986023406,0.2800383411165435,-7.205320494891116,5.790748354017567e-13,1.2920559155905145e-10
Cavin2,1241.3209629356359,-1.0804275089066144,0.22117922688723232,-4.884850734456485,1.0350723729128158e-6,5.276404643824616e-5
Nrp2,12.929062280549617,-1.1955688845366845,0.38518964105304565,-3.10384485228677,0.0019102347296902804,0.02782185412426456
Ccl20,89.69207984658969,-2.496594621243846,0.44711453620263375,-5.583792113867623,2.3532998318324536e-8,1.9794697986622233e-6
Bcl2,36.340583628609174,-1.3423824663607744,0.36719493073457826,-3.655776139597899,2.564050359624437e-4,0.005709869649285503
Chi3l1,14.124593904812654,-2.8553082166304877,0.6689186445388156,-4.2685433272667614,1.9675361412484545e-5,6.611539046836455e-4
Lmod1,32.87633956623026,-1.641521591070402,0.2986030565975365,-5.497336865117491,3.8556972328442806e-8,2.9703446732283447e-6
F11r,554.7373752277144,-1.048105598794756,0.19811687646953183,-5.290339810884022,1.2208931232799193e-7,8.16890848872194e-6
Spta1,23.25496899500037,-1.6969077500810223,0.39166061633197546,-4.332597354242803,1.4736046595213527e-5,5.216941081154352e-4
Tgfb2,206.0032765251632,-1.0055501997340843,0.16143776065012286,-6.228717467862864,4.702689818079784e-10,5.683807443835622e-8
Cd46,10.127802716618236,-1.4093409349856656,0.4392753964362832,-3.2083311435588,0.0013350768087199104,0.021195758614709
Itga8,87.93514526530932,-1.6726239884024527,0.49294136833875063,-3.3931499684015587,6.909379983285045e-4,0.012674526047673558
Grb14,91.17775956347072,-1.0868744644410353,0.22396411933853771,-4.852895489023164,1.2167181845527208e-6,6.119112561037459e-5
Bdnf,331.19449213275436,-1.3220254673838674,0.236001034819545,-5.601778265060305,2.121638509352006e-8,1.8066475192987793e-6
Vinac1,9.694412108323803,-1.6772783685050556,0.5748946003148847,-2.917540654558882,0.0035280365399177178,0.043520544317135174
Adam33,63.396608928874286,-1.643083477201731,0.3724082677653189,-4.412048870615181,1.023969924455967e-5,3.836559314455394e-4
Gm46766,65.68623212311915,-1.1172196272382229,0.253488712661983,-4.40737425941324,1.0463130537024615e-5,3.910497190982242e-4
Trib3,70.70333500326105,-1.4498103473634647,0.47413370535942617,-3.057809075742481,0.002229615815351488,0.03097248235820878
Id1,48.781648788905514,-1.043050787462866,0.3284314083384552,-3.175855782915808,0.0014939520135884288,0.02301771357825423
Myl9,1781.698434356117,-1.4966653124788907,0.28254631959939114,-5.29706178654509,1.1768088453256059e-7,8.016742802224935e-6
Ripor3,17.760803918641557,-1.1573972706875713,0.35446475153510276,-3.2651970772133425,0.0010938793909506023,0.01841269899539806
Sycp2,5.557793755601119,-2.0885572776333703,0.6374044456784962,-3.276659414275295,0.0010504299558937846,0.017848972504512638
Zc2hc1a,377.87816148366653,-1.0488457784274428,0.14224940798163166,-7.373287476619079,1.664709756458343e-13,4.0900008393510135e-11
Sertm1,10.390345082722545,-2.2788799608320836,0.5398220688263564,-4.221539081917614,2.4263987418505855e-5,7.933878226118553e-4
Tm4sf4,52.831122688916444,-2.7848541278753824,0.31481979440366975,-8.845867310060477,9.08201253416409e-19,5.041189698130266e-16
Arhgef26,224.06177951776,-1.2064003077743697,0.17577763282260336,-6.863218535841142,6.7326108523098134e-12,1.2012099862329426e-9
Kcnab1,173.0548336766699,-1.5260126781281818,0.20212458800058394,-7.549861663162787,4.357208030529369e-14,1.1258875302335112e-11
Sprr3,11.984032558308499,-1.9344904318072689,0.6067936379859118,-3.1880532535382033,0.0014323415439874874,0.022337671924807987
Ivl,79.55048558178866,-2.0975353916639405,0.4883463771623109,-4.295179589234029,1.7455197472390305e-5,6.05647663865565e-4
Tspan2,73.79356026768522,-1.1352998142558541,0.24703313415741485,-4.595739021520962,4.312181541844635e-6,1.8678226811452467e-4
Slc16a4,21.378775716025544,-1.9616521270129974,0.28933251119430625,-6.779922929904051,1.2024000779731762e-11,2.0247606706274147e-9
Col11a1,488.81419011088656,-1.5004232852742019,0.49170478966045933,-3.0514717709182793,0.002277224604042949,0.031397208041206694
Ccn1,529.480140041108,-1.3839479911234054,0.22527467487589217,-6.1433802618330136,8.078357437347635e-10,9.458620540119453e-8
Syde2,13.93831090444134,-1.2622806978089849,0.42070493018132576,-3.00039435540947,0.0026963026834176803,0.0355717326728704
Nexn,188.89325320198253,-1.1746564638836345,0.22311539252532622,-5.2647934801284375,1.403470342270135e-7,9.199829436183955e-6
Tpm2,1561.1169736008578,-1.1453426442409518,0.1418937975191879,-8.071830229831367,6.925212466124336e-16,2.6612348520462926e-13
Trim14,3.786460838692916,-2.401406071432032,0.7601842730188134,-3.1589788905993332,0.0015832295759292422,0.024040386681308562
Brinp1,45.833725641081735,-1.308275581132181,0.3137910330370736,-4.169257382755139,3.055937296572117e-5,9.621708458766033e-4
Podn,13.371606005505226,-2.3767769889941803,0.5047656886152722,-4.708673831445264,2.493336782676765e-6,1.1497734880608209e-4
Ccdc17,27.876110442363892,-1.1900230684765059,0.3752880428431745,-3.1709591903352834,0.0015193648653618174,0.023330657005304872
Heyl,32.06507138369324,-1.4750960084789304,0.2936905406258621,-5.022620086215453,5.097130735472215e-7,2.8826678616046066e-5
Rspo1,134.33244328772824,-1.0922157022737715,0.31126626681000946,-3.5089433669355423,4.498906907149738e-4,0.008978101481657749
Tinagl1,2524.5087256254697,-1.2638963267457524,0.33462438874837125,-3.777059799715224,1.586906401943342e-4,0.0038546136541207235
Tent5b,131.83430632207578,-1.0339111238329033,0.21664070269958652,-4.772469397251806,1.819807667037071e-6,8.68581449231993e-5
Id3,890.0821060472013,-1.1252366698291125,0.16518598015484057,-6.811938088052922,9.62925497893597e-12,1.6780656322013182e-9
Igsf21,13.121069018759087,-1.4860969464050773,0.45278420691820065,-3.2821307008915914,0.0010302583912244936,0.017546002851456233
Angptl7,460.5022302771058,-1.6479845746440571,0.4177051139619654,-3.945330137361249,7.969010737364865e-5,0.0021558044029041015
Isg15,32.60534972023677,-1.2383703183606274,0.30303260606688115,-4.086590992413904,4.377578462597877e-5,0.0012864072239010664
Sema3d,170.42161805968092,-1.4306814512767656,0.2836256871387991,-5.044259092712667,4.5528204148575437e-7,2.6045806550253792e-5
Gm6650,2.6571320563879515,-3.758854919929481,1.079520345723645,-3.4819676487058446,4.977438224003534e-4,0.009700502817053442
Sema3e,238.1694173464814,-1.3761365442927278,0.20698485430668717,-6.648489083426952,2.961169385349793e-11,4.4827318765896315e-9
Limch1,159.34190727330403,-1.1566603054036955,0.19091496879446476,-6.058510302819329,1.3738794964630657e-9,1.5481452641723284e-7
Gabrb1,10.026635286062978,-1.4357872957179207,0.49745528294351243,-2.8862640421108137,0.003898449452013049,0.0470040723550439
Cxcl10,19.112442295691263,-1.8041384241067904,0.32759926537855055,-5.5071503961465105,3.646886861823074e-8,2.891846211541926e-6
Bmp3,71.03247144837378,-2.3907469007664255,0.5759867725303404,-4.150697576376186,3.3146349723459506e-5,0.001026372610135305
Mn1,51.659551661537584,-1.6820585584844518,0.3553360620949056,-4.733711936153545,2.2045054294062712e-6,1.0228768690560925e-4
Serpine1,100.99727947964249,-1.7024710033594153,0.3102957773508007,-5.486607062121601,4.097271378687495e-8,3.1013033410297724e-6
Mmd2,3.0226532972956024,-2.851014383481979,0.9080892811968818,-3.139574976288982,0.001691931124124812,0.025383682597123532
Gm38733,38.436699435398495,-1.0374713437577043,0.2932530393524398,-3.5378025272939864,4.034716855056327e-4,0.008197770502629901
Vamp5,408.3547083883852,-1.143775876317062,0.1560715265440012,-7.328536483524416,2.326796238439991e-13,5.448702378984398e-11
Magi1,64.04792206579704,-1.128238354188768,0.2052401239508072,-5.497162701281494,3.85950579984162e-8,2.9703446732283447e-6
Irak2,85.86652544150824,-1.152148321857331,0.26962011443393397,-4.273228369019353,1.926629527982819e-5,6.503242508080745e-4
Kcna1,70.87506222699032,-1.238417500823111,0.24335651322897284,-5.088902221646686,3.601422351026018e-7,2.150379154375575e-5
Erp27,11.280979972919335,-2.1166894341467306,0.5918997951059483,-3.5760942167041123,3.487659993939748e-4,0.007249592278665049
Pnma8c,9.03317351892528,-1.5722713848257677,0.5185922337809873,-3.031806653490634,0.002430948591935248,0.032911135092442236
2200002D01Rik,59.57919015432299,-1.0812758407844065,0.23322665100424247,-4.636159015826788,3.549429511863225e-6,1.5784955517594704e-4
Kctd15,50.638328264508644,-1.0886938270794733,0.27192154165760807,-4.003705702913048,6.23579307608718e-5,0.0017488187606552498
Pcsk6,282.88906522021836,-1.057556355754203,0.2489748413241964,-4.247643457184223,2.160308336105004e-5,7.178833931974656e-4
Cemip,15.20939818403784,-1.7418987638853551,0.41762317634300594,-4.170982030112916,3.0328978098037542e-5,9.569271468532392e-4
Folr1,14.749582211733443,-1.4638674511286394,0.4313520460136611,-3.3936722096416765,6.896218375675151e-4,0.012674526047673558
Adm,372.4286699713767,-1.3425773069844544,0.3234085683292667,-4.1513349937517985,3.305415335303752e-5,0.0010256368453457005
Cdkn1c,1555.945308917509,-1.506455656990641,0.3817675794349301,-3.946002065498616,7.946692815834494e-5,0.0021536543441394496
Tmem255b,90.62418886144124,-1.0777075100258646,0.2089571123932236,-5.157553613192131,2.5019722302033736e-7,1.530492155675835e-5
Sh2d4a,22.149437924889874,-1.5669256243749128,0.4911857933564409,-3.1900874283589777,0.0014222975892908018,0.022273745005957416
Cdh8,15.563675494948939,-2.559322267793851,0.49007163359659983,-5.222343209320589,1.766731306617138e-7,1.1218469966984925e-5
2310022B05Rik,380.80145474943873,-1.0460220863021261,0.16026065340608306,-6.527005001356259,6.709780732144877e-11,9.669181137755314e-9
Pdgfd,117.9221528228865,-1.1900642179151173,0.28531179611536583,-4.171100648898213,3.031319269153571e-5,9.569271468532392e-4
Cnn1,169.03870556496753,-1.1241767871486554,0.38534969055248813,-2.9172899698891346,0.003530873543641853,0.043520544317135174
Htr3b,53.82090373116845,-1.4906309016805583,0.28941451806775054,-5.150504928476355,2.597861049819798e-7,1.5826887623434678e-5
Peak1os,70.62620553872863,-1.9240083230884453,0.2831583175732385,-6.79481478622221,1.0845176709876932e-11,1.8470075380786997e-9
Smad6,10.986754512011808,-1.5899371132095488,0.48965640325737614,-3.247046505738916,0.001166093339164234,0.01929733088717313
Tpm1,4442.955827313629,-1.2003343583171662,0.1795802765359209,-6.684110201139305,2.323319296623628e-11,3.589648072010135e-9
Col12a1,2180.0945068903825,-1.0564954093094505,0.21438243175274266,-4.928087626732196,8.303837619691268e-7,4.351385119101854e-5
Plscr2,234.72751525435504,-1.5996375182582576,0.20410607399527916,-7.837285225991149,4.6039147472867344e-15,1.3269013522612748e-12
Dipk2a,163.06030399683175,-1.1947329479837872,0.2398747764973203,-4.980652678157404,6.337018388666746e-7,3.4788606077270524e-5
Slco2a1,18.156840000361782,-1.9690097230071941,0.4123902170770026,-4.774627625658577,1.800400771533937e-6,8.620641010536458e-5
Ackr4,13.99255962608841,-1.3403106349921368,0.4609081334569844,-2.907977832674166,0.003637741227486026,0.044509930084204834
Gm47843,24.500956015272717,-1.9674228793516186,0.4353604810834159,-4.5190663021494055,6.211294301256929e-6,2.543406221118514e-4
Enpp1,79.84841862880107,-1.2030018124733222,0.3340251271670398,-3.601530886841705,3.1634882897047407e-4,0.0067154672801423435
Vsir,43.96040836702804,-1.3748722095608108,0.2757488728345495,-4.985957677461623,6.165564109203578e-7,3.409716210503101e-5
Slc1a6,40.34455355538884,-1.5619636131406096,0.407170752919196,-3.8361390201584173,1.2498367729746654e-4,0.003142836194055589
2610008E11Rik,305.60925667578533,-1.013003032868417,0.22759150681030627,-4.450970280330971,8.54831728548912e-6,3.293409541327132e-4
Gadd45b,60.793273511980594,-1.634066207069454,0.30708856977673293,-5.321156069916548,1.0310989523933778e-7,7.1542037034812736e-6
Nuak1,20.620760400533516,-1.0255932110196673,0.31809947196067834,-3.224127360847821,0.0012635718879642512,0.020462944093762963
Pawr,64.90947251500484,-1.2932154213851779,0.18347063658602128,-7.048623395269282,1.8069647014589288e-12,3.610797330768662e-10
Hmga2,26.454717355605744,-1.0444151361919982,0.2978206991322979,-3.5068587886433242,4.5342970261673003e-4,0.009036636905740601
Gm12153,16.823697637034215,-1.2452993169894997,0.40163624176780716,-3.1005651071434652,0.0019315174532373543,0.028077257101521074
Tgtp1,32.5998073878149,-1.149309351986153,0.3518665659869851,-3.266321563580053,0.0010895444896816013,0.018388517192407836
Wnt9a,37.78278945557303,-1.0542702071150547,0.2790186070844315,-3.778494266498975,1.577794844083187e-4,0.0038387031377069354
Myh10,255.40188873570096,-1.0102548102786302,0.12717720249914058,-7.943678508618375,1.962718972987156e-15,6.53672649959078e-13
Myo1d,45.0467694789518,-1.0536075027549852,0.2691960037869867,-3.9139046937290303,9.081549243356761e-5,0.0023962179315173905
Aoc3,13.16557920044551,-1.4602543237285956,0.48153366705763717,-3.0325072235371042,0.0024253129259894685,0.0328645251553383
Rgs9,33.4678320546966,-1.3378340458472788,0.32272936212614983,-4.145374430865514,3.392588768379349e-5,0.001048344904571161
Fam110c,173.03510480248704,-1.442061051417547,0.2909391143337998,-4.956573318508984,7.174730028697954e-7,3.854038671688037e-5
Akr1c14,57.3836410399614,-2.5995842668181224,0.6063848926954664,-4.287020171730538,1.810858551570961e-5,6.182081346786787e-4
A530046M15Rik,5.240732821320332,-1.9789639360247164,0.5886026785919188,-3.3621388552951896,7.734122120447918e-4,0.013815409799660661
Nkapl,7.1866028869575125,-1.7744663396705542,0.6123287143020877,-2.897898299107258,0.003756723873119705,0.04569969211562096
Bmp6,66.99150855084916,-1.1765400483422448,0.197994059565726,-5.9422997382993765,2.810509041881403e-9,2.945531399348013e-7
Nedd9,144.72998999614322,-1.0688330290015453,0.25101620532231245,-4.258024009362787,2.062418030825062e-5,6.899432818744466e-4
Nkd2,263.9432125070241,-1.1003480792300182,0.15763170705444593,-6.980499670982808,2.941320505558645e-12,5.651483386770181e-10
Cartpt,2424.803692180737,-1.2187058435717368,0.33342099022862415,-3.65515633174768,2.570253072451857e-4,0.0057119767627208514
Nid2,150.71306046935518,-1.1478046981414143,0.20113798257792787,-5.706553697269558,1.1528654798767131e-8,1.0731673880069751e-6
Gm41125,4.248837303053925,-3.7945241775122742,0.9320461735605591,-4.071176176837475,4.677635437958456e-5,0.001366544294516245
9930012K11Rik,24.68077194211048,-1.4141435974177219,0.3561200902863438,-3.970973938259586,7.157941008846537e-5,0.0019608323722867956
Rgcc,184.71421887527296,-1.4366397130476845,0.2462635375464953,-5.833749191458937,5.419556766146678e-9,5.451201158002703e-7
Scel,74.59612083542893,-1.0049974841291245,0.2897036809139082,-3.469053209675239,5.222959996136294e-4,0.010061246974562291
Ccdc152,11.005183676274186,-1.393901208757229,0.41456046249701717,-3.362359257227185,7.727950957859658e-4,0.013815409799660661
Gdnf,18.940475138002846,-1.3740282983697147,0.3770059066190469,-3.644580295019433,2.6782851120989436e-4,0.005885551169358779
Krt7,36.95768930582714,-1.065868705515349,0.36066739309630047,-2.9552677228871516,0.0031239783284757986,0.03960056022586453
Plcxd2,82.75132845178564,-1.0385208551071785,0.35992098557066265,-2.8854134566801677,0.003908999190576034,0.047093384943057086
Col8a1,1436.5518781372718,-1.1270611762015648,0.19855777465769556,-5.676237952125351,1.376892161351285e-8,1.2366829415570167e-6
Cxadr,31.508683433964976,-1.1939794408924915,0.39047357606522887,-3.0577726998178143,0.0022298864659042687,0.03097248235820878
B3galt5,7.702719157880427,-2.466833760961829,0.6865494332682752,-3.5930897928480148,3.2677991569213916e-4,0.00688811616944879
Fpr1,11.871490604315635,-1.6426047511950141,0.5424350424002378,-3.0282054491291732,0.0024601077299413396,0.033126356288078036
Tmem204,28.67939448846717,-1.5074901698140062,0.37654892478478424,-4.003437722403826,6.242864061857335e-5,0.0017488187606552498
